No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
861,WINA,Winmark Corporation,1221911871,350.37,-2.78%,84329300
862,VBTX,"Veritex Holdings, Inc.",1221710776,22.49,-1.62%,580450000
863,JBSS,"Sanfilippo (John B.) & Son, Inc",1220919054,105.52,0.09%,981190000
864,ECPG,"Encore Capital Group, Inc.",1213605188,51.58,-0.39%,1179289000
865,NEXT,NextDecade Corporation,1211081195,4.72,0.21%,
866,SKWD,"Skyward Specialty Insurance Group, Inc.",1209071649,32.09,-1.69%,827041000
867,AGIO,"Agios Pharmaceuticals, Inc.",1206659168,21.71,0.42%,24030000
868,PHVS,Pharvaris N.V.,1206501304,29.53,1.83%,
869,TRUP,"Trupanion, Inc.",1206472608,29.04,2.61%,1058757000
870,PRDO,Perdoceo Education Corporation,1205372965,18.35,0.66%,738230000
871,ANGI,Angi Inc.,1201957364,2.37,2.60%,1580859000
872,XNCR,"Xencor, Inc.",1201067696,19.73,-1.45%,145259000
873,DAWN,"Day One Biopharmaceuticals, Inc.",1196839875,13.75,-1.79%,
874,ADMA,"ADMA Biologics, Inc.",1190851360,5.27,-0.38%,234292778
875,BASE,"Couchbase, Inc.",1190733532,24.77,-0.12%,171571000
876,COCO,"The Vita Coco Company, Inc.",1190173425,20.97,-0.14%,479459000
877,GOGO,Gogo Inc.,1189202430,9.23,3.24%,407930000
878,UFPT,"UFP Technologies, Inc.",1189057165,155.66,-4.46%,389811000
879,CTKB,"Cytek Biosciences, Inc.",1187409170,8.76,1.62%,183117000
880,SAFT,"Safety Insurance Group, Inc.",1186754137,80.23,-0.38%,899163000
881,APOG,"Apogee Enterprises, Inc.",1184644764,53.64,-1.79%,1399207000
882,SCHL,Scholastic Corporation,1183477086,39.61,-0.20%,1644300000
883,SGH,"SMART Global Holdings, Inc.",1181207979,22.79,0.75%,1250019000
884,CRCT,"Cricut, Inc.",1179118471,5.38,-5.78%,814661000
885,ACDC,ProFrac Holding Corp.,1174778000,7.37,-1.21%,2929146000
886,INFN,Infinera Corporation,1166389360,5.14,0.98%,1644686000
887,GDS,GDS Holdings Limited,1164635250,6.36,8.72%,9804045000
888,NVTS,Navitas Semiconductor Corporation,1163741760,6.52,0.31%,65747000
889,NRDS,"NerdWallet, Inc.",1158625468,15.22,-0.65%,607700000
890,TNGX,"Tango Therapeutics, Inc.",1158606400,11.36,3.65%,37507000
891,SASR,"Sandy Spring Bancorp, Inc.",1156949304,25.77,-3.05%,447627000
892,MOMO,Hello Group Inc.,1156740404,6.09,1.84%,12212049000
893,GERN,Geron Corporation,1156726320,2.13,4.41%,317000
894,ANIP,"ANI Pharmaceuticals, Inc.",1156559754,56.62,0.80%,449394000
895,AUPH,Aurinia Pharmaceuticals Inc.,1156044400,8.05,-0.62%,158853000
896,DCPH,"Deciphera Pharmaceuticals, Inc.",1152971409,14.39,3.82%,151407000
897,GDEN,"Golden Entertainment, Inc.",1148956490,40.15,2.48%,1102168000
898,ULCC,"Frontier Group Holdings, Inc.",1147322160,5.19,9.96%,3604000000
899,ALPN,"Alpine Immune Sciences, Inc.",1129871168,19.48,-1.91%,30799000
900,BCRX,"BioCryst Pharmaceuticals, Inc.",1126449500,5.50,-2.14%,317556000
901,ICHR,"Ichor Holdings, Ltd.",1122316000,38.20,1.87%,909359000
902,PLYA,Playa Hotels & Resorts N.V.,1111793650,8.03,0.75%,945787000
903,PEBO,Peoples Bancorp Inc.,1102302114,31.17,-4.03%,387741000
904,MNTK,"Montauk Renewables, Inc.",1101887540,7.67,0.52%,177741000
905,SAVA,"Cassava Sciences, Inc.",1099004138,26.02,-1.06%,
906,HIMX,"Himax Technologies, Inc.",1090103281,6.25,1.46%,980040000
907,MBUU,"Malibu Boats, Inc.",1081056900,53.00,-0.66%,1341984000
908,CMCO,Columbus McKinnon Corporation,1079690417,37.57,-0.92%,978105000
909,MSEX,Middlesex Water Company,1077839551,60.53,1.75%,166495000
910,ATSG,"Air Transport Services Group, Inc.",1076350121,16.49,-1.32%,2086596000
911,COLL,"Collegium Pharmaceutical, Inc.",1074855264,32.96,-1.64%,546642000
912,LAZR,"Luminar Technologies, Inc.",1073220040,2.67,13.62%,58791000
913,OCFC,OceanFirst Financial Corp.,1069615800,18.00,-1.32%,419537000
914,INVA,"Innoviva, Inc.",1068325272,16.67,-0.60%,290426000
915,HTLD,"Heartland Express, Inc.",1066860450,13.50,-0.74%,1287034000
916,KALU,Kaiser Aluminum Corporation,1066565700,66.60,2.16%,3141300000
917,GSM,Ferroglobe PLC,1064625120,5.68,-5.02%,1722744000
918,SRRK,Scholar Rock Holding Corporation,1062670809,14.73,-4.29%,
919,SANA,"Sana Biotechnology, Inc.",1054661550,5.35,-0.74%,
920,TTEC,"TTEC Holdings, Inc.",1048553484,22.11,4.74%,2494914000
921,SHEN,Shenandoah Telecommunications Company,1047512180,20.84,1.21%,284881000
922,PLRX,"Pliant Therapeutics, Inc.",1044586240,17.44,-1.08%,3545000
923,MATW,Matthews International Corporation,1043801640,34.02,-0.03%,1880896000
924,DYN,"Dyne Therapeutics, Inc.",1042293528,16.98,4.88%,
925,CENX,Century Aluminum Company,1041401014,11.27,10.38%,2203000000
926,TRS,TriMas Corporation,1033703424,24.96,-0.64%,887300000
927,MDRX,Veradigm Inc,1031414400,9.44,-0.53%,837191000
928,SBGI,"Sinclair Broadcast Group, Inc.",1021314800,16.08,-0.43%,3268000000
929,SP,SP Plus Corporation,1016673515,51.35,-0.33%,1746500000
930,BLDP,Ballard Power Systems Inc.,1015648000,3.40,6.58%,76692000
931,AUTL,Autolus Therapeutics plc,1014948296,5.52,-4.00%,5523000
932,KRUS,"Kura Sushi USA, Inc.",1011711934,90.63,0.69%,199586000
933,NWGL,Nature Wood Group Limited,1007617850,8.95,5.29%,55339277
934,PFBC,Preferred Bank,1007065862,74.14,1.09%,299087000
935,CSWC,Capital Southwest Corporation,1004770165,25.15,-0.51%,153096000
936,PWP,Perella Weinberg Partners,1001290329,11.40,-0.96%,619122000
937,IMOS,ChipMOS TECHNOLOGIES INC.,997046040,27.42,-0.94%,766028143
938,KURA,"Kura Oncology, Inc.",996731582,13.42,-4.14%,
939,VRDN,"Viridian Therapeutics, Inc.",995978840,18.94,-5.30%,347000
940,ETNB,"89bio, Inc.",995787489,10.97,0.46%,
941,SCRM,Screaming Eagle Acquisition Corp.,993750032,10.60,,
942,GDYN,"Grid Dynamics Holdings, Inc.",987205400,13.06,1.08%,315417000
943,SCSC,"ScanSource, Inc.",986890360,39.28,-0.91%,3720213000
944,SYRE,"Spyre Therapeutics, Inc.",986254980,27.38,0.92%,1054000
945,AMLX,"Amylyx Pharmaceuticals, Inc.",986249891,14.61,-0.54%,294222000
946,DCOM,"Dime Community Bancshares, Inc.",984886233,25.37,-1.17%,376670000
947,EWTX,"Edgewise Therapeutics, Inc.",981116336,15.46,-0.58%,
948,NRC,National Research Corporation,980858502,39.94,-0.60%,148723000
949,RDFN,Redfin Corporation,980709420,8.51,-2.30%,1349837000
950,VERV,"Verve Therapeutics, Inc.",978761248,12.17,-1.78%,7626000
951,MDXG,"MiMedx Group, Inc.",978730570,8.41,-0.71%,309020000
952,CPLP,Capital Product Partners L.P.,978044807,17.77,-0.95%,344974000
953,PRAA,"PRA Group, Inc.",977962972,24.92,-1.27%,803986000
954,EWCZ,"European Wax Center, Inc.",976583449,15.64,1.03%,218222000
955,GRCL,Gracell Biotechnologies Inc.,974415516,10.09,0.70%,
956,WALD,Waldencast plc,974032956,7.97,-1.60%,166133000
957,TH,Target Hospitality Corp.,973912380,9.58,3.68%,589826000
958,OPRA,Opera Limited,965640672,10.89,-0.64%,380096000
959,CRGX,"CARGO Therapeutics, Inc.",965023442,23.42,9.59%,
960,ZNTL,"Zentalis Pharmaceuticals, Inc.",963830196,13.62,-1.30%,
961,EMBC,Embecta Corp.,962053663,16.78,-1.18%,1120800000
962,ERII,"Energy Recovery, Inc.",959673942,16.98,2.10%,113451000
963,PTLO,Portillo's Inc.,958105662,13.14,-1.65%,642926000
964,GABC,"German American Bancorp, Inc.",956175915,32.33,-1.73%,252492000
965,TTGT,"TechTarget, Inc.",955315662,33.62,2.10%,245706000
966,BRKL,"Brookline Bancorp, Inc.",955311650,10.75,-2.09%,328992000
967,AHCO,AdaptHealth Corp.,954730000,7.00,-2.91%,3122226000
968,METC,"Ramaco Resources, Inc.",954281626,19.20,0.63%,626022000
969,HAIN,"The Hain Celestial Group, Inc.",951812490,10.61,3.51%,1782321000
970,METCB,"Ramaco Resources, Inc.",951579004,12.97,,626022000
971,ESTA,Establishment Labs Holdings Inc.,951293938,36.86,-1.89%,177404000
972,QCRH,"QCR Holdings, Inc.",947388431,56.62,-1.91%,325322000
973,NGMS,NeoGames S.A.,946065347,28.13,0.46%,212999000
974,SBSI,"Southside Bancshares, Inc.",938208362,31.07,-2.14%,252524000
975,POWL,"Powell Industries, Inc.",937609120,78.40,-3.38%,699308000
976,SSYS,Stratasys Ltd.,935420904,13.53,-3.01%,630520000
977,MNRO,"Monro, Inc.",933937290,29.70,-2.01%,1295088000
978,WKME,WalkMe Ltd.,933650086,10.58,0.95%,263928000
979,IMTX,Immatics N.V.,932615640,11.60,-1.86%,75724000
980,LVRO,Lavoro Limited,931538696,8.20,-1.09%,1955525732
981,AMSF,"AMERISAFE, Inc.",930125482,48.49,-0.41%,306498000
982,MNKD,MannKind Corporation,930033750,3.45,,176549000
983,VSEC,VSE Corporation,929405646,59.02,-0.49%,926332000
984,LQDA,Liquidia Corporation,928698225,12.25,-5.99%,18317000
985,LBAI,"Lakeland Bancorp, Inc.",927982381,14.27,-1.65%,315046000
986,FORTY,Formula Systems (1985) Ltd.,925941753,60.39,-5.36%,2637679000
987,ARCT,Arcturus Therapeutics Holdings Inc.,925427879,34.63,1.44%,296237000
988,ARKO,Arko Corp.,923959190,7.91,-0.75%,9359769000
989,LPRO,Open Lending Corporation,923303340,7.71,1.31%,129342000
990,BFC,Bank First Corporation,920699238,88.82,-1.25%,145568000
991,WEST,"Westrock Coffee Company, LLC",920009462,10.45,-0.67%,877471000
992,EVBG,"Everbridge, Inc.",919537149,22.39,-0.97%,450158000
993,DGII,Digi International Inc.,916546020,25.32,1.89%,444849000
994,MFIC,MidCap Financial Investment Corporation,910936054,13.96,0.07%,250694000
995,ACCD,"Accolade, Inc.",907991148,11.73,-2.33%,388486000
996,CNOB,"ConnectOne Bancorp, Inc.",903775824,23.41,-1.31%,275793000
997,QTRX,Quanterix Corporation,893159217,23.61,3.46%,116643000
998,GCT,GigaCloud Technology Inc.,892786216,22.03,6.07%,584698000
999,WRLD,World Acceptance Corporation,884797336,142.14,0.32%,583923640
1000,EYPT,"EyePoint Pharmaceuticals, Inc.",879557154,24.91,3.88%,42523000
1001,RBCAA,"Republic Bancorp, Inc.",875736259,50.85,-1.64%,311875000
1002,TRNS,"Transcat, Inc.",872746522,98.88,-1.81%,242871000
1003,ASTL,Algoma Steel Group Inc.,872041583,8.42,-2.88%,2077777778
1004,BELFB,Bel Fuse Inc.,871255002,68.23,1.56%,669006000
1005,LNZA,"LanzaTech Global, Inc.",870691211,4.44,3.26%,53730000
1006,BLBD,Blue Bird Corporation,868460400,27.00,2.23%,1132793000
1007,CABA,"Cabaletta Bio, Inc.",866414868,20.22,-1.22%,
1008,RAPT,"RAPT Therapeutics, Inc.",865408392,25.16,2.40%,
1009,FBMS,"The First Bancshares, Inc.",864929364,27.82,-0.64%,278111000
1010,BELFA,Bel Fuse Inc.,859764821,67.25,2.55%,669006000
1011,OPAL,OPAL Fuels Inc.,854976528,4.96,-1.00%,235817000
1012,CRNC,Cerence Inc.,851966750,20.66,1.97%,294475000
1013,CRESY,Cresud S.A.C.I.F. y A.,849037563,9.18,-1.08%,743188915
1014,BIOX,Bioceres Crop Solutions Corp.,847756800,13.50,-0.15%,403747644
1015,TARS,"Tarsus Pharmaceuticals, Inc.",845491484,25.54,0.63%,14371000
1016,HARP,"Harpoon Therapeutics, Inc.",842145920,22.40,0.27%,37341000
1017,PGY,Pagaya Technologies Ltd.,841870983,1.18,1.72%,786897000
1018,HSAI,Hesai Group,838573800,6.68,1.83%,243220112
1019,PFC,Premier Financial Corp.,832931568,23.31,-1.94%,314206000
1020,SLRC,SLR Investment Corp.,829775466,15.21,-0.20%,223677000
1021,CVAC,CureVac N.V.,826128270,3.69,-2.89%,45617021
1022,EVGO,"EVgo, Inc.",823223255,2.75,1.10%,138262000
1023,HSTM,"HealthStream, Inc.",821943042,27.14,-1.52%,277019000
1024,CFFN,"Capitol Federal Financial, Inc.",820702720,6.08,-1.14%,-25021000
1025,EGBN,"Eagle Bancorp, Inc.",820576404,27.42,-1.72%,310055000
1026,KRNT,Kornit Digital Ltd.,817519620,16.35,-0.49%,226499000
1027,RMR,The RMR Group Inc.,817476607,25.78,0.43%,962316000
1028,AMCX,AMC Networks Inc.,813217199,18.67,0.16%,2997549000
1029,CNDT,Conduent Incorporated,812653380,3.74,1.08%,3755000000
1030,ABVX,Abivax SA,809949888,11.94,2.67%,
1031,ECX,"ECARX Holdings, Inc.",806375020,2.39,1.70%,4321900000
1032,BJRI,"BJ's Restaurants, Inc.",806323900,34.70,-1.95%,1353746000
1033,VREX,Varex Imaging Corporation,805323152,19.87,-1.10%,893400000
1034,PHAR,Pharming Group N.V.,805287588,12.00,4.08%,232680851
1035,SLP,"Simulations Plus, Inc.",799283013,40.03,-1.06%,62113000
1036,AOSL,Alpha and Omega Semiconductor Limited,797692995,28.71,1.92%,663478000
1037,TMCI,"Treace Medical Concepts, Inc.",797469387,12.93,0.54%,174675000
1038,ULH,"Universal Logistics Holdings, Inc.",796674102,30.31,-1.01%,1729940000
1039,ASTE,"Astec Industries, Inc.",794738535,34.95,-0.57%,1350900000
1040,AMAL,Amalgamated Financial Corp.,793272960,26.10,-1.06%,270151000
1041,DMRC,Digimarc Corporation,790090099,38.81,0.05%,32785000
1042,FDMT,"4D Molecular Therapeutics, Inc.",789231456,18.46,3.77%,21988000
1043,CGBD,"Carlyle Secured Lending, Inc.",788844797,15.53,-0.70%,234977000
1044,BLFS,"BioLife Solutions, Inc.",785628400,17.44,0.35%,154798000
1045,FMBH,"First Mid Bancshares, Inc.",785537885,32.95,-1.55%,258541000
1046,CNTA,Centessa Pharmaceuticals plc,784442563,8.04,-1.23%,
1047,TRML,"Tourmaline Bio, Inc.",782149482,38.46,11.25%,
1048,SPTN,SpartanNash Company,781803146,22.58,-0.27%,9793076000
1049,INNV,InnovAge Holding Corp.,781338750,5.75,1.59%,699354000
1050,CRON,Cronos Group Inc.,781283700,2.05,-0.49%,86862000
1051,CCRN,"Cross Country Healthcare, Inc.",780699268,22.21,-2.50%,2233911000
1052,KARO,Karooooo Ltd.,779967720,25.20,0.80%,215119893
1053,FLGT,"Fulgent Genetics, Inc.",778757868,26.28,-0.64%,286412000
1054,HIBB,"Hibbett, Inc.",775408466,65.87,-0.93%,1720592000
1055,OPK,"OPKO Health, Inc.",773057000,1.00,-0.99%,866930000
1056,RPAY,Repay Holdings Corporation,771995528,7.68,-1.03%,293313065
1057,SIBN,"SI-BONE, Inc.",771139040,19.04,-1.40%,131980000
1058,PUBM,"PubMatic, Inc.",761940412,15.01,-0.40%,256710000
1059,ICVX,"Icosavax, Inc.",761372560,15.20,-0.59%,
1060,ORTX,Orchard Therapeutics plc,759092538,16.70,0.30%,21839000
1061,EU,enCore Energy Corp.,758745000,4.50,3.69%,
1062,ABL,"Abacus Life, Inc.",758297106,11.97,-1.16%,66365707
1063,BBSI,"Barrett Business Services, Inc.",757209426,114.44,-1.11%,1064575000
1064,VERA,"Vera Therapeutics, Inc.",757136616,17.04,4.54%,
1065,NYMT,"New York Mortgage Trust, Inc.",756297888,8.34,0.48%,160796000
1066,RDWR,Radware Ltd.,752714690,17.90,0.51%,270343000
1067,NKLA,Nikola Corporation,752575263,0.65,-0.25%,31310000
1068,BCYC,Bicycle Therapeutics plc,751058638,17.72,-0.34%,24830000
1069,SDA,SunCar Technology Group Inc.,750655111,8.52,2.53%,317063000
1070,RNA,"Avidity Biosciences, Inc.",749164143,10.11,-2.51%,10136000
1071,SNCY,"Sun Country Airlines Holdings, Inc.",748671837,13.83,3.75%,1031231000
1072,MGNX,"MacroGenics, Inc.",744973094,12.01,-0.83%,121128000
1073,VEON,VEON Ltd.,744109557,19.38,0.52%,1724000000
1074,CTBI,"Community Trust Bancorp, Inc.",743211742,41.29,-1.69%,226049000
1075,CRAI,"CRA International, Inc.",740922010,105.82,-0.97%,607339000
1076,EH,EHang Holdings Limited,739807537,12.25,5.97%,10523384
1077,CYRX,"Cryoport, Inc.",730538404,14.92,1.02%,236353000
1078,ZEUS,"Olympic Steel, Inc.",730514650,65.62,-0.42%,2188799000
1079,EXAI,Exscientia plc,730054260,6.11,0.66%,29472289
1080,AVO,"Mission Produce, Inc.",727808613,10.29,0.88%,953900000
1081,HA,"Hawaiian Holdings, Inc.",727614576,14.04,-0.28%,2778244000
1082,MTTR,"Matterport, Inc.",727470800,2.38,,159344000
1083,IMXI,"International Money Express, Inc.",726976950,20.85,-0.71%,641388000
1084,RDUS,Schnitzer Steel Industries Inc.,724497780,25.77,-0.08%,2956391000
1085,RR,Richtech Robotics Inc.,724189508,11.10,,8759000
1086,HCSG,"Healthcare Services Group, Inc.",722243220,9.78,-0.81%,1671569000
1087,KELYA,"Kelly Services, Inc.",722170206,20.56,-0.92%,4837300000
1088,CLNE,Clean Energy Fuels Corp.,720364290,3.23,-0.62%,432058000
1089,KC,Kingsoft Cloud Holdings Limited,719737027,2.82,6.82%,7456024000
1090,ZYME,Zymeworks Inc.,719620560,10.28,2.29%,461579000
1091,HFWA,Heritage Financial Corporation,719311671,20.61,-1.48%,258519000
1092,TILE,"Interface, Inc.",718783590,12.37,,1271935000
1093,OFLX,"Omega Flex, Inc.",717805673,71.11,-5.36%,114135000
1094,KELYB,"Kelly Services, Inc.",715484740,20.03,,4837300000
1095,OABI,"OmniAb, Inc.",712502154,6.13,-0.33%,64687000
1096,HLVX,"HilleVax, Inc.",710801067,14.99,-1.51%,
1097,TIPT,Tiptree Inc.,708903642,19.29,-0.21%,1572185000
1098,WOOF,"Petco Health and Wellness Company, Inc.",708810456,2.64,-2.58%,6158767000
1099,FLWS,"1-800-FLOWERS.COM, Inc.",706092547,10.88,-1.54%,1983299000
1100,EVLV,"Evolv Technologies Holdings, Inc.",702777750,4.65,1.09%,79482000
1101,FUSN,Fusion Pharmaceuticals Inc.,701612202,9.69,-0.41%,2208000
1102,DHC,Diversified Healthcare Trust,699709500,2.91,0.34%,1385658000
1103,IGMS,"IGM Biosciences, Inc.",698392934,11.96,8.04%,1851000
1104,THRY,"Thryv Holdings, Inc.",698376900,19.86,0.61%,960166000
1105,TVTX,"Travere Therapeutics, Inc.",698104482,9.29,4.97%,209653000
1106,CIFR,Cipher Mining Inc.,697768400,2.74,-2.84%,
1107,SCWX,SecureWorks Corp.,697542190,8.08,4.39%,392061000
1108,SCVL,"Shoe Carnival, Inc.",695382908,25.63,-1.35%,1186492000
1109,GHIX,"Gores Holdings IX, Inc.",692343771,10.55,0.09%,
1110,LAB,Standard BioTools Inc.,691818960,2.39,-1.65%,105173000
1111,NYAX,Nayax Ltd.,690323511,20.73,-2.36%,219818000
1112,STKL,SunOpta Inc.,689285920,5.96,1.71%,805523000
1113,OSBC,"Old Second Bancorp, Inc.",688794639,15.41,-1.28%,279182000
1114,OTLY,Oatly Group AB,688113160,1.16,-1.69%,774295000
1115,SSP,The E.W. Scripps Company,684579093,8.09,,2358084000
1116,BTDR,Bitdeer Technologies Group,684057138,6.15,-9.56%,
1117,SVRA,Savara Inc.,683472050,5.05,9.54%,
1118,ASTS,"AST SpaceMobile, Inc.",681302369,3.12,0.65%,
1119,EDIT,"Editas Medicine, Inc.",681158658,8.34,0.12%,24610000
1120,HAYN,"Haynes International, Inc.",677626830,53.01,-1.03%,589956000
1121,ALXO,ALX Oncology Holdings Inc.,677037492,13.59,1.72%,
1122,SLN,Silence Therapeutics plc,675599733,18.80,-0.48%,28041000
1123,CECO,CECO Environmental Corp.,674864557,19.51,1.04%,507536000
1124,EOLS,"Evolus, Inc.",671520725,11.75,-2.81%,184732000
1125,TCPC,BlackRock TCP Capital Corp.,671256026,11.62,-0.17%,205169965
1126,IIIV,"i3 Verticals, Inc.",670448201,20.09,1.52%,370239000
1127,CFB,"CrossFirst Bankshares, Inc.",670437840,13.60,0.44%,225395000
1128,SLRN,"Acelyrin, Inc.",668722392,6.87,3.93%,
1129,ALTI,"AlTi Global, Inc.",664916526,5.64,-6.00%,183892187
1130,PRTC,PureTech Health plc,663570250,24.50,1.74%,15618000
1131,SNPO,Snap One Holdings Corp.,661222656,8.64,-2.48%,1064829000
1132,GSBC,"Great Southern Bancorp, Inc.",660536800,56.00,-4.91%,235157000
1133,KIDS,OrthoPediatrics Corp.,659781575,28.25,-2.99%,142113000
1134,FCBC,"First Community Bankshares, Inc.",659503764,35.58,-1.71%,152044000
1135,AMRK,"A-Mark Precious Metals, Inc.",655018496,28.16,1.22%,9870828000
1136,ICG,Intchains Group Limited,650350082,9.95,-2.96%,11367459
1137,SPRY,"ARS Pharmaceuticals, Inc.",649901721,6.77,5.45%,1346000
1138,MBWM,Mercantile Bank Corporation,648515562,40.47,-1.94%,218250000
1139,BIGC,"BigCommerce Holdings, Inc.",648285096,8.52,0.95%,297676000
1140,AAOI,"Applied Optoelectronics, Inc.",644278558,18.13,6.02%,218777000
1141,PRME,"Prime Medicine, Inc.",643313630,6.61,-1.34%,
1142,HCKT,"The Hackett Group, Inc.",643077375,23.61,-1.25%,294304000
1143,IMNM,"Immunome, Inc.",640519702,14.99,-4.22%,10192000
1144,ANAB,"AnaptysBio, Inc.",638602056,24.03,1.18%,14960000
1145,HBT,"HBT Financial, Inc.",637688100,20.11,-0.94%,215094000
1146,QNST,"QuinStreet, Inc.",635845350,11.65,-0.26%,560954000
1147,LASR,"nLIGHT, Inc.",633530377,13.57,-0.22%,214708000
1148,CVLG,"Covenant Logistics Group, Inc.",633095342,48.90,0.72%,1125645000
1149,ADPT,Adaptive Biotechnologies Corporation,632658010,4.37,3.07%,179690000
1150,RILY,"B. Riley Financial, Inc.",628478595,20.55,4.42%,1792698000
1151,NBBK,"NB Bancorp, Inc.",626492619,14.67,0.62%,
1152,CALT,Calliditas Therapeutics AB (publ),625816476,23.32,0.52%,105877808
1153,RGNX,REGENXBIO Inc.,624246480,14.19,-0.07%,99374000
1154,ELVN,"Enliven Therapeutics, Inc.",622713320,15.11,2.58%,
1155,SPWR,SunPower Corporation,622531550,3.55,10.59%,1826285000
1156,LBPH,"Longboard Pharmaceuticals, Inc.",619465510,26.06,4.16%,
1157,HBNC,"Horizon Bancorp, Inc.",617154860,13.99,-0.36%,220436000
1158,UVSP,Univest Financial Corporation,616719290,20.90,-0.99%,293560000
1159,KE,"Kimball Electronics, Inc.",616158480,24.80,0.57%,1855621000
1160,VMEO,"Vimeo, Inc.",614887719,3.68,-0.81%,417234000
1161,SWBI,"Smith & Wesson Brands, Inc.",614306324,13.46,1.20%,513014000
1162,OLMA,"Olema Pharmaceuticals, Inc.",612874062,11.19,-1.58%,
1163,CCAP,"Crescent Capital BDC, Inc.",611514750,16.50,-0.90%,168749000
1164,TITN,Titan Machinery Inc.,610535968,26.72,-0.41%,2489297000
1165,VITL,"Vital Farms, Inc.",606977557,14.59,0.14%,446127000
1166,IGIC,International General Insurance Holdings Ltd.,599781875,13.75,5.36%,446202000
1167,MCBS,"MetroCity Bankshares, Inc.",599401058,23.78,-3.57%,121745000
1168,PLPC,Preformed Line Products Company,598373512,122.28,-2.79%,693999000
1169,TRIN,Trinity Capital Inc.,596800944,13.68,-1.08%,175529000
1170,BFST,"Business First Bancshares, Inc.",593054280,23.40,-1.56%,248521000
1171,RICK,"RCI Hospitality Holdings, Inc.",590970827,63.14,0.54%,293790000
1172,ORIC,"ORIC Pharmaceuticals, Inc.",590251558,10.82,2.95%,
1173,APLD,Applied Digital Corporation,589476065,4.83,-0.82%,114654000
1174,ATRI,Atrion Corporation,587786560,334.00,0.30%,168597000
1175,MODV,ModivCare Inc.,585768843,41.29,-0.53%,2709672000
1176,HTBK,Heritage Commerce Corp,585330336,9.58,-0.62%,201522000
1177,CHUY,"Chuy's Holdings, Inc.",584435568,33.68,-0.65%,449064000
1178,ALEC,"Alector, Inc.",583336251,6.14,3.19%,96312000
1179,ATRO,Astronics Corporation,582834319,17.22,0.35%,652067000
1180,MITK,"Mitek Systems, Inc.",582179192,12.77,1.92%,172319000
1181,APPS,"Digital Turbine, Inc.",581507920,5.74,2.32%,592053000
1182,OSUR,"OraSure Technologies, Inc.",581260813,7.91,1.28%,452669000
1183,FCEL,"FuelCell Energy, Inc.",578309120,1.28,6.67%,123394000
1184,VALN,Valneva SE,578007195,8.60,1.18%,237462766
1185,SILK,"Silk Road Medical, Inc",577951220,14.84,-0.87%,169935000
1186,MSBI,"Midland States Bancorp, Inc.",575721432,26.73,-0.96%,310320000
1187,MERC,Mercer International Inc.,575440385,8.65,-0.23%,2106406000
1188,CASS,"Cass Information Systems, Inc.",574995985,42.29,0.31%,195721000
1189,LEGH,Legacy Housing Corporation,574670808,23.56,-0.97%,230981000
1190,TYRA,"Tyra Biosciences, Inc.",573744535,13.37,1.02%,
1191,ATNI,"ATN International, Inc.",573371370,37.18,-0.54%,755266000
1192,DENN,Denny's Corporation,573322320,10.80,-1.37%,469418000
1193,ISPR,Ispire Technology Inc.,571452486,10.53,5.30%,131527133
1194,VINP,Vinci Partners Investments Ltd.,570775963,10.60,-1.67%,88290581
1195,IRMD,IRadimed Corporation,569647064,45.19,-0.94%,62973713
1196,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",569144226,12.66,-1.17%,144269000
1197,UFCS,"United Fire Group, Inc.",568471500,22.50,-0.62%,1088311000
1198,TRST,TrustCo Bank Corp NY,567497852,29.83,-0.90%,201090000
1199,HSII,"Heidrick & Struggles International, Inc.",567446040,28.20,-0.63%,1022461000
1200,TIGR,UP Fintech Holding Limited,566992914,3.79,3.55%,228231137
1201,FDUS,Fidus Investment Corporation,566224650,19.90,0.10%,121273000
1202,HUT,Hut 8 Mining Corp.,563135790,6.33,-5.80%,116498000
1203,ATEX,Anterix Inc.,562527909,29.97,-0.76%,2846000
1204,HAFC,Hanmi Financial Corporation,561992456,18.49,-2.07%,260384000
1205,SMBC,"Southern Missouri Bancorp, Inc.",561156750,49.50,-1.75%,147269000
1206,AVTE,"Aerovate Therapeutics, Inc.",560571914,20.26,1.30%,
1207,ANTX,"AN2 Therapeutics, Inc.",558544337,18.78,-1.00%,
1208,CCB,Coastal Financial Corporation,553512864,41.61,-1.49%,260995000
1209,ADTN,"ADTRAN Holdings, Inc.",553253970,7.03,-1.26%,1281892000
1210,NNDM,Nano Dimension Ltd.,551748764,2.34,2.18%,53964000
1211,FRPH,"FRP Holdings, Inc.",549671800,58.00,-2.59%,41253000
1212,CVRX,"CVRx, Inc.",549323684,26.39,-0.98%,35166000
1213,HDSN,"Hudson Technologies, Inc.",547393872,12.03,-1.39%,291613000
1214,IBCP,Independent Bank Corporation,547266278,26.26,-1.28%,201650000
1215,ASLE,AerSale Corporation,545430320,10.30,-3.20%,335212000
1216,WVE,Wave Life Sciences Ltd.,543884840,4.57,-2.56%,85488000
1217,PLSE,"Pulse Biosciences, Inc.",543447424,9.88,5.44%,-9000
1218,MRNS,"Marinus Pharmaceuticals, Inc.",543007320,9.95,-1.68%,30961000
1219,DADA,Dada Nexus Limited,542481681,2.18,9.55%,1503946217
1220,GGR,Gogoro Inc.,542112900,2.22,,532779000
1221,SAGA,Sagaliam Acquisition Corp.,541296352,11.06,0.73%,
